State_From,State_To,Day,Num_Units,DataSource,Fmax,Buffer,SurgeCorrection
New Jersey,Connecticut,2020-04-21,12,ihme,0.09999999999999998,0.1,0
New Jersey,Rhode Island,2020-04-21,7,ihme,0.09999999999999998,0.1,0
New Jersey,Massachusetts,2020-04-22,112,ihme,0.09999999999999998,0.1,0
New Jersey,Rhode Island,2020-04-22,7,ihme,0.09999999999999998,0.1,0
New Jersey,Rhode Island,2020-04-23,22,ihme,0.09999999999999998,0.1,0
New Jersey,Massachusetts,2020-04-23,19,ihme,0.09999999999999998,0.1,0
New Jersey,Rhode Island,2020-04-27,3,ihme,0.09999999999999998,0.1,0
Texas,Connecticut,2020-04-15,283,ihme,0.09999999999999998,0.1,0.5
California,Massachusetts,2020-04-15,190,ihme,0.09999999999999998,0.1,0.5
California,New Jersey,2020-04-15,130,ihme,0.09999999999999998,0.1,0.5
Illinois,Massachusetts,2020-04-15,115,ihme,0.09999999999999998,0.1,0.5
Michigan,Massachusetts,2020-04-15,94,ihme,0.09999999999999998,0.1,0.5
Arizona,Massachusetts,2020-04-15,75,ihme,0.09999999999999998,0.1,0.5
Louisiana,New Jersey,2020-04-15,57,ihme,0.09999999999999998,0.1,0.5
Colorado,Massachusetts,2020-04-15,53,ihme,0.09999999999999998,0.1,0.5
Utah,Connecticut,2020-04-15,30,ihme,0.09999999999999998,0.1,0.5
Texas,Rhode Island,2020-04-15,30,ihme,0.09999999999999998,0.1,0.5
California,Connecticut,2020-04-15,30,ihme,0.09999999999999998,0.1,0.5
Oregon,Massachusetts,2020-04-15,28,ihme,0.09999999999999998,0.1,0.5
Kansas,Massachusetts,2020-04-15,27,ihme,0.09999999999999998,0.1,0.5
New Mexico,Massachusetts,2020-04-15,19,ihme,0.09999999999999998,0.1,0.5
Hawaii,New Jersey,2020-04-15,13,ihme,0.09999999999999998,0.1,0.5
North Dakota,Massachusetts,2020-04-15,11,ihme,0.09999999999999998,0.1,0.5
New Hampshire,Massachusetts,2020-04-15,11,ihme,0.09999999999999998,0.1,0.5
Maine,Massachusetts,2020-04-15,11,ihme,0.09999999999999998,0.1,0.5
Idaho,Rhode Island,2020-04-15,11,ihme,0.09999999999999998,0.1,0.5
South Dakota,New Jersey,2020-04-15,9,ihme,0.09999999999999998,0.1,0.5
Federal,Connecticut,2020-04-18,225,ihme,0.09999999999999998,0.1,0.5
Federal,Connecticut,2020-04-19,225,ihme,0.09999999999999998,0.1,0.5
Federal,Massachusetts,2020-04-20,158,ihme,0.09999999999999998,0.1,0.5
Federal,Connecticut,2020-04-20,43,ihme,0.09999999999999998,0.1,0.5
Federal,Rhode Island,2020-04-20,24,ihme,0.09999999999999998,0.1,0.5
Federal,Connecticut,2020-04-21,156,ihme,0.09999999999999998,0.1,0.5
New Jersey,Massachusetts,2020-04-21,86,ihme,0.09999999999999998,0.1,0.5
Federal,Massachusetts,2020-04-21,59,ihme,0.09999999999999998,0.1,0.5
Federal,Rhode Island,2020-04-21,10,ihme,0.09999999999999998,0.1,0.5
Federal,Massachusetts,2020-04-22,145,ihme,0.09999999999999998,0.1,0.5
Federal,Connecticut,2020-04-22,62,ihme,0.09999999999999998,0.1,0.5
Federal,Rhode Island,2020-04-22,8,ihme,0.09999999999999998,0.1,0.5
Federal,Rhode Island,2020-04-23,30,ihme,0.09999999999999998,0.1,0.5
Federal,Connecticut,2020-04-24,15,ihme,0.09999999999999998,0.1,0.5
Federal,Rhode Island,2020-04-27,6,ihme,0.09999999999999998,0.1,0.5
Federal,Rhode Island,2020-04-28,9,ihme,0.09999999999999998,0.1,0.5
Federal,Rhode Island,2020-04-30,6,ihme,0.09999999999999998,0.1,0.5
Texas,Connecticut,2020-04-15,291,ihme,0.09999999999999998,0.1,0.75
California,New Jersey,2020-04-15,183,ihme,0.09999999999999998,0.1,0.75
California,Massachusetts,2020-04-15,145,ihme,0.09999999999999998,0.1,0.75
Illinois,Massachusetts,2020-04-15,115,ihme,0.09999999999999998,0.1,0.75
Michigan,Massachusetts,2020-04-15,94,ihme,0.09999999999999998,0.1,0.75
Arizona,Massachusetts,2020-04-15,75,ihme,0.09999999999999998,0.1,0.75
Louisiana,New Jersey,2020-04-15,57,ihme,0.09999999999999998,0.1,0.75
Colorado,Massachusetts,2020-04-15,53,ihme,0.09999999999999998,0.1,0.75
Utah,Connecticut,2020-04-15,30,ihme,0.09999999999999998,0.1,0.75
Kansas,Massachusetts,2020-04-15,27,ihme,0.09999999999999998,0.1,0.75
Texas,Rhode Island,2020-04-15,22,ihme,0.09999999999999998,0.1,0.75
California,Connecticut,2020-04-15,22,ihme,0.09999999999999998,0.1,0.75
New Mexico,Massachusetts,2020-04-15,19,ihme,0.09999999999999998,0.1,0.75
Hawaii,New Jersey,2020-04-15,13,ihme,0.09999999999999998,0.1,0.75
Maine,Massachusetts,2020-04-15,11,ihme,0.09999999999999998,0.1,0.75
Idaho,Rhode Island,2020-04-15,11,ihme,0.09999999999999998,0.1,0.75
Federal,Connecticut,2020-04-18,306,ihme,0.09999999999999998,0.1,0.75
Federal,Massachusetts,2020-04-18,32,ihme,0.09999999999999998,0.1,0.75
Federal,Connecticut,2020-04-19,253,ihme,0.09999999999999998,0.1,0.75
Federal,Massachusetts,2020-04-19,63,ihme,0.09999999999999998,0.1,0.75
Federal,Rhode Island,2020-04-19,22,ihme,0.09999999999999998,0.1,0.75
Federal,Massachusetts,2020-04-20,203,ihme,0.09999999999999998,0.1,0.75
Federal,Connecticut,2020-04-20,90,ihme,0.09999999999999998,0.1,0.75
Federal,Rhode Island,2020-04-20,20,ihme,0.09999999999999998,0.1,0.75
Federal,Massachusetts,2020-04-21,245,ihme,0.09999999999999998,0.1,0.75
Federal,Connecticut,2020-04-22,62,ihme,0.09999999999999998,0.1,0.75
Federal,Rhode Island,2020-04-22,8,ihme,0.09999999999999998,0.1,0.75
Federal,Rhode Island,2020-04-23,30,ihme,0.09999999999999998,0.1,0.75
Federal,Connecticut,2020-04-24,15,ihme,0.09999999999999998,0.1,0.75
Federal,Rhode Island,2020-04-27,6,ihme,0.09999999999999998,0.1,0.75
Federal,Rhode Island,2020-04-28,9,ihme,0.09999999999999998,0.1,0.75
Federal,Rhode Island,2020-04-30,6,ihme,0.09999999999999998,0.1,0.75
Texas,Connecticut,2020-04-15,291,ihme,0.09999999999999998,0.1,0.9
California,New Jersey,2020-04-15,183,ihme,0.09999999999999998,0.1,0.9
California,Massachusetts,2020-04-15,145,ihme,0.09999999999999998,0.1,0.9
Illinois,Massachusetts,2020-04-15,115,ihme,0.09999999999999998,0.1,0.9
Michigan,Massachusetts,2020-04-15,94,ihme,0.09999999999999998,0.1,0.9
Arizona,Massachusetts,2020-04-15,75,ihme,0.09999999999999998,0.1,0.9
Louisiana,New Jersey,2020-04-15,57,ihme,0.09999999999999998,0.1,0.9
Colorado,Massachusetts,2020-04-15,53,ihme,0.09999999999999998,0.1,0.9
Utah,Connecticut,2020-04-15,30,ihme,0.09999999999999998,0.1,0.9
Kansas,Massachusetts,2020-04-15,27,ihme,0.09999999999999998,0.1,0.9
Texas,Rhode Island,2020-04-15,22,ihme,0.09999999999999998,0.1,0.9
California,Connecticut,2020-04-15,22,ihme,0.09999999999999998,0.1,0.9
New Mexico,Massachusetts,2020-04-15,19,ihme,0.09999999999999998,0.1,0.9
Hawaii,New Jersey,2020-04-15,13,ihme,0.09999999999999998,0.1,0.9
Maine,Massachusetts,2020-04-15,11,ihme,0.09999999999999998,0.1,0.9
Idaho,Rhode Island,2020-04-15,11,ihme,0.09999999999999998,0.1,0.9
Federal,Connecticut,2020-04-18,373,ihme,0.09999999999999998,0.1,0.9
Federal,Massachusetts,2020-04-18,32,ihme,0.09999999999999998,0.1,0.9
Federal,Connecticut,2020-04-19,193,ihme,0.09999999999999998,0.1,0.9
Federal,Massachusetts,2020-04-19,190,ihme,0.09999999999999998,0.1,0.9
Federal,Rhode Island,2020-04-19,22,ihme,0.09999999999999998,0.1,0.9
Federal,Connecticut,2020-04-20,159,ihme,0.09999999999999998,0.1,0.9
Federal,Massachusetts,2020-04-20,76,ihme,0.09999999999999998,0.1,0.9
Federal,Rhode Island,2020-04-20,10,ihme,0.09999999999999998,0.1,0.9
Federal,Massachusetts,2020-04-21,245,ihme,0.09999999999999998,0.1,0.9
Federal,Rhode Island,2020-04-21,10,ihme,0.09999999999999998,0.1,0.9
Federal,Rhode Island,2020-04-22,17,ihme,0.09999999999999998,0.1,0.9
Federal,Rhode Island,2020-04-24,14,ihme,0.09999999999999998,0.1,0.9
Federal,Rhode Island,2020-04-26,13,ihme,0.09999999999999998,0.1,0.9
Federal,Rhode Island,2020-04-28,15,ihme,0.09999999999999998,0.1,0.9
Texas,Connecticut,2020-04-15,291,ihme,0.09999999999999998,0.1,1
California,New Jersey,2020-04-15,196,ihme,0.09999999999999998,0.1,1
California,Massachusetts,2020-04-15,132,ihme,0.09999999999999998,0.1,1
Illinois,Massachusetts,2020-04-15,115,ihme,0.09999999999999998,0.1,1
Michigan,Massachusetts,2020-04-15,94,ihme,0.09999999999999998,0.1,1
Arizona,Massachusetts,2020-04-15,75,ihme,0.09999999999999998,0.1,1
Louisiana,New Jersey,2020-04-15,57,ihme,0.09999999999999998,0.1,1
Colorado,Massachusetts,2020-04-15,53,ihme,0.09999999999999998,0.1,1
Utah,Connecticut,2020-04-15,30,ihme,0.09999999999999998,0.1,1
Texas,Rhode Island,2020-04-15,22,ihme,0.09999999999999998,0.1,1
California,Connecticut,2020-04-15,22,ihme,0.09999999999999998,0.1,1
New Mexico,Massachusetts,2020-04-15,19,ihme,0.09999999999999998,0.1,1
Maine,Massachusetts,2020-04-15,11,ihme,0.09999999999999998,0.1,1
Idaho,Rhode Island,2020-04-15,11,ihme,0.09999999999999998,0.1,1
Federal,Connecticut,2020-04-18,378,ihme,0.09999999999999998,0.1,1
Federal,Massachusetts,2020-04-18,72,ihme,0.09999999999999998,0.1,1
Federal,Massachusetts,2020-04-19,220,ihme,0.09999999999999998,0.1,1
Federal,Connecticut,2020-04-19,188,ihme,0.09999999999999998,0.1,1
Federal,Rhode Island,2020-04-19,42,ihme,0.09999999999999998,0.1,1
Federal,Massachusetts,2020-04-20,46,ihme,0.09999999999999998,0.1,1
Federal,Connecticut,2020-04-20,45,ihme,0.09999999999999998,0.1,1
Federal,Connecticut,2020-04-21,100,ihme,0.09999999999999998,0.1,1
Federal,Massachusetts,2020-04-21,58,ihme,0.09999999999999998,0.1,1
Federal,Massachusetts,2020-04-22,53,ihme,0.09999999999999998,0.1,1
Federal,Rhode Island,2020-04-22,49,ihme,0.09999999999999998,0.1,1
Federal,Massachusetts,2020-04-23,134,ihme,0.09999999999999998,0.1,1
Federal,Rhode Island,2020-04-29,7,ihme,0.09999999999999998,0.1,1
Texas,Connecticut,2020-04-15,288,ihme,0.09999999999999998,0.2,0
California,New Jersey,2020-04-15,174,ihme,0.09999999999999998,0.2,0
Florida,Massachusetts,2020-04-15,153,ihme,0.09999999999999998,0.2,0
Pennsylvania,Massachusetts,2020-04-15,152,ihme,0.09999999999999998,0.2,0
Illinois,Massachusetts,2020-04-15,115,ihme,0.09999999999999998,0.2,0
Michigan,Massachusetts,2020-04-15,94,ihme,0.09999999999999998,0.2,0
Arizona,Massachusetts,2020-04-15,75,ihme,0.09999999999999998,0.2,0
Missouri,Idaho,2020-04-15,74,ihme,0.09999999999999998,0.2,0
Tennessee,Rhode Island,2020-04-15,58,ihme,0.09999999999999998,0.2,0
Louisiana,New Jersey,2020-04-15,57,ihme,0.09999999999999998,0.2,0
Colorado,Massachusetts,2020-04-15,53,ihme,0.09999999999999998,0.2,0
Utah,Connecticut,2020-04-15,30,ihme,0.09999999999999998,0.2,0
Oregon,Massachusetts,2020-04-15,28,ihme,0.09999999999999998,0.2,0
Kansas,Massachusetts,2020-04-15,27,ihme,0.09999999999999998,0.2,0
Maryland,New Mexico,2020-04-15,24,ihme,0.09999999999999998,0.2,0
New Mexico,Connecticut,2020-04-15,19,ihme,0.09999999999999998,0.2,0
Indiana,Idaho,2020-04-15,19,ihme,0.09999999999999998,0.2,0
Hawaii,New Jersey,2020-04-15,13,ihme,0.09999999999999998,0.2,0
North Dakota,Massachusetts,2020-04-15,11,ihme,0.09999999999999998,0.2,0
New Hampshire,Massachusetts,2020-04-15,11,ihme,0.09999999999999998,0.2,0
Maine,Massachusetts,2020-04-15,11,ihme,0.09999999999999998,0.2,0
Idaho,Rhode Island,2020-04-15,11,ihme,0.09999999999999998,0.2,0
South Dakota,New Jersey,2020-04-15,9,ihme,0.09999999999999998,0.2,0
Wyoming,Connecticut,2020-04-15,6,ihme,0.09999999999999998,0.2,0
Alaska,Massachusetts,2020-04-15,6,ihme,0.09999999999999998,0.2,0
Vermont,Colorado,2020-04-15,5,ihme,0.09999999999999998,0.2,0
Montana,Massachusetts,2020-04-15,5,ihme,0.09999999999999998,0.2,0
Virginia,California,2020-04-16,61,ihme,0.09999999999999998,0.2,0
Alabama,Utah,2020-04-16,48,ihme,0.09999999999999998,0.2,0
Minnesota,Utah,2020-04-16,44,ihme,0.09999999999999998,0.2,0
West Virginia,Utah,2020-04-16,27,ihme,0.09999999999999998,0.2,0
Maryland,New Mexico,2020-04-16,26,ihme,0.09999999999999998,0.2,0
Delaware,Texas,2020-04-16,11,ihme,0.09999999999999998,0.2,0
California,Connecticut,2020-04-17,176,ihme,0.09999999999999998,0.2,0
Florida,Connecticut,2020-04-17,93,ihme,0.09999999999999998,0.2,0
Texas,Connecticut,2020-04-17,25,ihme,0.09999999999999998,0.2,0
Nebraska,Connecticut,2020-04-17,25,ihme,0.09999999999999998,0.2,0
Tennessee,Connecticut,2020-04-17,24,ihme,0.09999999999999998,0.2,0
Idaho,Massachusetts,2020-04-18,71,ihme,0.09999999999999998,0.2,0
New Mexico,Massachusetts,2020-04-18,24,ihme,0.09999999999999998,0.2,0
Idaho,Rhode Island,2020-04-18,22,ihme,0.09999999999999998,0.2,0
Colorado,Massachusetts,2020-04-18,5,ihme,0.09999999999999998,0.2,0
Utah,Connecticut,2020-04-19,119,ihme,0.09999999999999998,0.2,0
California,Connecticut,2020-04-19,61,ihme,0.09999999999999998,0.2,0
New Mexico,Connecticut,2020-04-19,26,ihme,0.09999999999999998,0.2,0
Texas,Connecticut,2020-04-19,11,ihme,0.09999999999999998,0.2,0
New York,Connecticut,2020-04-20,126,ihme,0.09999999999999998,0.2,0
New York,Massachusetts,2020-04-20,70,ihme,0.09999999999999998,0.2,0
New York,Rhode Island,2020-04-20,18,ihme,0.09999999999999998,0.2,0
New York,Rhode Island,2020-04-21,8,ihme,0.09999999999999998,0.2,0
New York,Connecticut,2020-04-21,5,ihme,0.09999999999999998,0.2,0
New Jersey,Massachusetts,2020-04-22,202,ihme,0.09999999999999998,0.2,0
New Jersey,Connecticut,2020-04-22,18,ihme,0.09999999999999998,0.2,0
New Jersey,Rhode Island,2020-04-22,8,ihme,0.09999999999999998,0.2,0
New Jersey,Massachusetts,2020-04-23,77,ihme,0.09999999999999998,0.2,0
New Jersey,Rhode Island,2020-04-23,7,ihme,0.09999999999999998,0.2,0
New Jersey,Rhode Island,2020-04-24,17,ihme,0.09999999999999998,0.2,0
Texas,Connecticut,2020-04-15,283,ihme,0.09999999999999998,0.2,0.5
California,Massachusetts,2020-04-15,190,ihme,0.09999999999999998,0.2,0.5
California,New Jersey,2020-04-15,130,ihme,0.09999999999999998,0.2,0.5
Illinois,Massachusetts,2020-04-15,115,ihme,0.09999999999999998,0.2,0.5
Michigan,Massachusetts,2020-04-15,94,ihme,0.09999999999999998,0.2,0.5
Arizona,Massachusetts,2020-04-15,75,ihme,0.09999999999999998,0.2,0.5
Louisiana,New Jersey,2020-04-15,57,ihme,0.09999999999999998,0.2,0.5
Colorado,Massachusetts,2020-04-15,53,ihme,0.09999999999999998,0.2,0.5
Utah,Connecticut,2020-04-15,30,ihme,0.09999999999999998,0.2,0.5
Texas,Rhode Island,2020-04-15,30,ihme,0.09999999999999998,0.2,0.5
California,Connecticut,2020-04-15,30,ihme,0.09999999999999998,0.2,0.5
Oregon,Massachusetts,2020-04-15,28,ihme,0.09999999999999998,0.2,0.5
Kansas,Massachusetts,2020-04-15,27,ihme,0.09999999999999998,0.2,0.5
New Mexico,Massachusetts,2020-04-15,19,ihme,0.09999999999999998,0.2,0.5
Hawaii,New Jersey,2020-04-15,13,ihme,0.09999999999999998,0.2,0.5
North Dakota,Massachusetts,2020-04-15,11,ihme,0.09999999999999998,0.2,0.5
New Hampshire,Massachusetts,2020-04-15,11,ihme,0.09999999999999998,0.2,0.5
Maine,Massachusetts,2020-04-15,11,ihme,0.09999999999999998,0.2,0.5
Idaho,Rhode Island,2020-04-15,11,ihme,0.09999999999999998,0.2,0.5
South Dakota,New Jersey,2020-04-15,9,ihme,0.09999999999999998,0.2,0.5
Federal,Connecticut,2020-04-18,225,ihme,0.09999999999999998,0.2,0.5
Federal,Connecticut,2020-04-19,225,ihme,0.09999999999999998,0.2,0.5
Federal,Massachusetts,2020-04-20,109,ihme,0.09999999999999998,0.2,0.5
Federal,Connecticut,2020-04-20,77,ihme,0.09999999999999998,0.2,0.5
Federal,Rhode Island,2020-04-20,39,ihme,0.09999999999999998,0.2,0.5
Federal,Massachusetts,2020-04-21,214,ihme,0.09999999999999998,0.2,0.5
Federal,Rhode Island,2020-04-21,11,ihme,0.09999999999999998,0.2,0.5
Federal,Massachusetts,2020-04-22,121,ihme,0.09999999999999998,0.2,0.5
Federal,Connecticut,2020-04-22,104,ihme,0.09999999999999998,0.2,0.5
Federal,Connecticut,2020-04-23,207,ihme,0.09999999999999998,0.2,0.5
New Jersey,Massachusetts,2020-04-23,23,ihme,0.09999999999999998,0.2,0.5
Federal,Rhode Island,2020-04-23,18,ihme,0.09999999999999998,0.2,0.5
Federal,Massachusetts,2020-04-24,147,ihme,0.09999999999999998,0.2,0.5
Federal,Rhode Island,2020-04-24,40,ihme,0.09999999999999998,0.2,0.5
Federal,Rhode Island,2020-04-30,6,ihme,0.09999999999999998,0.2,0.5
Texas,Connecticut,2020-04-15,291,ihme,0.09999999999999998,0.2,0.75
California,New Jersey,2020-04-15,183,ihme,0.09999999999999998,0.2,0.75
California,Massachusetts,2020-04-15,145,ihme,0.09999999999999998,0.2,0.75
Illinois,Massachusetts,2020-04-15,115,ihme,0.09999999999999998,0.2,0.75
Michigan,Massachusetts,2020-04-15,94,ihme,0.09999999999999998,0.2,0.75
Arizona,Massachusetts,2020-04-15,75,ihme,0.09999999999999998,0.2,0.75
Louisiana,New Jersey,2020-04-15,57,ihme,0.09999999999999998,0.2,0.75
Colorado,Massachusetts,2020-04-15,53,ihme,0.09999999999999998,0.2,0.75
Utah,Connecticut,2020-04-15,30,ihme,0.09999999999999998,0.2,0.75
Kansas,Massachusetts,2020-04-15,27,ihme,0.09999999999999998,0.2,0.75
Texas,Rhode Island,2020-04-15,22,ihme,0.09999999999999998,0.2,0.75
California,Connecticut,2020-04-15,22,ihme,0.09999999999999998,0.2,0.75
New Mexico,Massachusetts,2020-04-15,19,ihme,0.09999999999999998,0.2,0.75
Hawaii,New Jersey,2020-04-15,13,ihme,0.09999999999999998,0.2,0.75
North Dakota,Massachusetts,2020-04-15,11,ihme,0.09999999999999998,0.2,0.75
New Hampshire,Massachusetts,2020-04-15,11,ihme,0.09999999999999998,0.2,0.75
Maine,Massachusetts,2020-04-15,11,ihme,0.09999999999999998,0.2,0.75
Idaho,Rhode Island,2020-04-15,11,ihme,0.09999999999999998,0.2,0.75
Oregon,Massachusetts,2020-04-15,10,ihme,0.09999999999999998,0.2,0.75
Federal,Connecticut,2020-04-18,338,ihme,0.09999999999999998,0.2,0.75
Federal,Massachusetts,2020-04-19,216,ihme,0.09999999999999998,0.2,0.75
Federal,Connecticut,2020-04-19,114,ihme,0.09999999999999998,0.2,0.75
Federal,Rhode Island,2020-04-19,8,ihme,0.09999999999999998,0.2,0.75
Federal,Connecticut,2020-04-20,277,ihme,0.09999999999999998,0.2,0.75
Federal,Rhode Island,2020-04-20,39,ihme,0.09999999999999998,0.2,0.75
Federal,Massachusetts,2020-04-20,22,ihme,0.09999999999999998,0.2,0.75
Federal,Massachusetts,2020-04-21,246,ihme,0.09999999999999998,0.2,0.75
Federal,Connecticut,2020-04-21,81,ihme,0.09999999999999998,0.2,0.75
New Jersey,Massachusetts,2020-04-21,71,ihme,0.09999999999999998,0.2,0.75
Federal,Rhode Island,2020-04-21,11,ihme,0.09999999999999998,0.2,0.75
Federal,Massachusetts,2020-04-22,99,ihme,0.09999999999999998,0.2,0.75
Federal,Rhode Island,2020-04-22,18,ihme,0.09999999999999998,0.2,0.75
Federal,Connecticut,2020-04-23,28,ihme,0.09999999999999998,0.2,0.75
New Jersey,Massachusetts,2020-04-23,23,ihme,0.09999999999999998,0.2,0.75
Federal,Rhode Island,2020-04-24,40,ihme,0.09999999999999998,0.2,0.75
Federal,Rhode Island,2020-04-30,6,ihme,0.09999999999999998,0.2,0.75
Texas,Connecticut,2020-04-15,291,ihme,0.09999999999999998,0.2,0.9
California,New Jersey,2020-04-15,183,ihme,0.09999999999999998,0.2,0.9
California,Massachusetts,2020-04-15,145,ihme,0.09999999999999998,0.2,0.9
Illinois,Massachusetts,2020-04-15,115,ihme,0.09999999999999998,0.2,0.9
Michigan,Massachusetts,2020-04-15,94,ihme,0.09999999999999998,0.2,0.9
Arizona,Massachusetts,2020-04-15,75,ihme,0.09999999999999998,0.2,0.9
Louisiana,New Jersey,2020-04-15,57,ihme,0.09999999999999998,0.2,0.9
Colorado,Massachusetts,2020-04-15,53,ihme,0.09999999999999998,0.2,0.9
Utah,Connecticut,2020-04-15,30,ihme,0.09999999999999998,0.2,0.9
Kansas,Massachusetts,2020-04-15,27,ihme,0.09999999999999998,0.2,0.9
Texas,Rhode Island,2020-04-15,22,ihme,0.09999999999999998,0.2,0.9
California,Connecticut,2020-04-15,22,ihme,0.09999999999999998,0.2,0.9
New Mexico,Massachusetts,2020-04-15,19,ihme,0.09999999999999998,0.2,0.9
Hawaii,New Jersey,2020-04-15,13,ihme,0.09999999999999998,0.2,0.9
Maine,Massachusetts,2020-04-15,11,ihme,0.09999999999999998,0.2,0.9
Idaho,Rhode Island,2020-04-15,11,ihme,0.09999999999999998,0.2,0.9
New Hampshire,Massachusetts,2020-04-15,2,ihme,0.09999999999999998,0.2,0.9
Federal,Connecticut,2020-04-18,405,ihme,0.09999999999999998,0.2,0.9
Federal,Connecticut,2020-04-19,275,ihme,0.09999999999999998,0.2,0.9
Federal,Massachusetts,2020-04-19,94,ihme,0.09999999999999998,0.2,0.9
Federal,Rhode Island,2020-04-19,36,ihme,0.09999999999999998,0.2,0.9
Federal,Massachusetts,2020-04-20,345,ihme,0.09999999999999998,0.2,0.9
Federal,Connecticut,2020-04-20,49,ihme,0.09999999999999998,0.2,0.9
Federal,Rhode Island,2020-04-20,11,ihme,0.09999999999999998,0.2,0.9
Federal,Massachusetts,2020-04-21,174,ihme,0.09999999999999998,0.2,0.9
Federal,Rhode Island,2020-04-21,75,ihme,0.09999999999999998,0.2,0.9
Federal,Connecticut,2020-04-21,41,ihme,0.09999999999999998,0.2,0.9
New Jersey,Massachusetts,2020-04-21,40,ihme,0.09999999999999998,0.2,0.9
Federal,Connecticut,2020-04-22,83,ihme,0.09999999999999998,0.2,0.9
New Jersey,Massachusetts,2020-04-22,54,ihme,0.09999999999999998,0.2,0.9
Texas,Connecticut,2020-04-15,291,ihme,0.09999999999999998,0.2,1
California,New Jersey,2020-04-15,196,ihme,0.09999999999999998,0.2,1
California,Massachusetts,2020-04-15,132,ihme,0.09999999999999998,0.2,1
Illinois,Massachusetts,2020-04-15,115,ihme,0.09999999999999998,0.2,1
Michigan,Massachusetts,2020-04-15,94,ihme,0.09999999999999998,0.2,1
Arizona,Massachusetts,2020-04-15,75,ihme,0.09999999999999998,0.2,1
Louisiana,New Jersey,2020-04-15,57,ihme,0.09999999999999998,0.2,1
Colorado,Massachusetts,2020-04-15,53,ihme,0.09999999999999998,0.2,1
Utah,Connecticut,2020-04-15,30,ihme,0.09999999999999998,0.2,1
Kansas,Massachusetts,2020-04-15,27,ihme,0.09999999999999998,0.2,1
Texas,Rhode Island,2020-04-15,22,ihme,0.09999999999999998,0.2,1
California,Connecticut,2020-04-15,22,ihme,0.09999999999999998,0.2,1
New Mexico,Massachusetts,2020-04-15,19,ihme,0.09999999999999998,0.2,1
Maine,Massachusetts,2020-04-15,11,ihme,0.09999999999999998,0.2,1
Idaho,Rhode Island,2020-04-15,11,ihme,0.09999999999999998,0.2,1
Federal,Connecticut,2020-04-18,405,ihme,0.09999999999999998,0.2,1
Federal,Massachusetts,2020-04-18,45,ihme,0.09999999999999998,0.2,1
Federal,Massachusetts,2020-04-19,338,ihme,0.09999999999999998,0.2,1
Federal,Connecticut,2020-04-19,76,ihme,0.09999999999999998,0.2,1
Federal,Rhode Island,2020-04-19,36,ihme,0.09999999999999998,0.2,1
Federal,Connecticut,2020-04-20,248,ihme,0.09999999999999998,0.2,1
Federal,Massachusetts,2020-04-20,180,ihme,0.09999999999999998,0.2,1
Federal,Rhode Island,2020-04-20,22,ihme,0.09999999999999998,0.2,1
New Jersey,Massachusetts,2020-04-21,90,ihme,0.09999999999999998,0.2,1
Federal,Connecticut,2020-04-21,80,ihme,0.09999999999999998,0.2,1
Federal,Massachusetts,2020-04-21,1,ihme,0.09999999999999998,0.2,1
Federal,Massachusetts,2020-04-22,64,ihme,0.09999999999999998,0.2,1
Federal,Rhode Island,2020-04-22,8,ihme,0.09999999999999998,0.2,1
New Jersey,Massachusetts,2020-04-22,3,ihme,0.09999999999999998,0.2,1
Federal,Connecticut,2020-04-22,1,ihme,0.09999999999999998,0.2,1
Federal,Connecticut,2020-04-23,28,ihme,0.09999999999999998,0.2,1
Federal,Rhode Island,2020-04-23,18,ihme,0.09999999999999998,0.2,1
Federal,Rhode Island,2020-04-25,35,ihme,0.09999999999999998,0.2,1
Federal,Rhode Island,2020-05-01,2,ihme,0.09999999999999998,0.2,1
California,Connecticut,2020-04-15,175,ihme,0.050000000000000044,0,0
Texas,Connecticut,2020-04-15,112,ihme,0.050000000000000044,0,0
Pennsylvania,Massachusetts,2020-04-15,76,ihme,0.050000000000000044,0,0
Ohio,Massachusetts,2020-04-15,70,ihme,0.050000000000000044,0,0
Illinois,Massachusetts,2020-04-15,58,ihme,0.050000000000000044,0,0
Georgia,Massachusetts,2020-04-15,58,ihme,0.050000000000000044,0,0
Michigan,Massachusetts,2020-04-15,47,ihme,0.050000000000000044,0,0
Indiana,Idaho,2020-04-15,39,ihme,0.050000000000000044,0,0
Arizona,Massachusetts,2020-04-15,38,ihme,0.050000000000000044,0,0
Virginia,California,2020-04-15,36,ihme,0.050000000000000044,0,0
Tennessee,Rhode Island,2020-04-15,27,ihme,0.050000000000000044,0,0
South Carolina,Hawaii,2020-04-15,27,ihme,0.050000000000000044,0,0
Colorado,Massachusetts,2020-04-15,27,ihme,0.050000000000000044,0,0
Maryland,New Mexico,2020-04-15,25,ihme,0.050000000000000044,0,0
Kentucky,Massachusetts,2020-04-15,25,ihme,0.050000000000000044,0,0
Washington,Massachusetts,2020-04-15,24,ihme,0.050000000000000044,0,0
Alabama,Utah,2020-04-15,24,ihme,0.050000000000000044,0,0
Wisconsin,Idaho,2020-04-15,23,ihme,0.050000000000000044,0,0
Nevada,Massachusetts,2020-04-15,22,ihme,0.050000000000000044,0,0
Minnesota,Utah,2020-04-15,22,ihme,0.050000000000000044,0,0
Oklahoma,Massachusetts,2020-04-15,20,ihme,0.050000000000000044,0,0
Mississippi,Massachusetts,2020-04-15,20,ihme,0.050000000000000044,0,0
Missouri,Idaho,2020-04-15,19,ihme,0.050000000000000044,0,0
