State,Date,Supply_Excess,Supply,Demand,DataSource,Fmax,Buffer,SurgeCorrection
Alaska,2020-05-03,51.5,53.5,2,ode,1000,1000,1000
Arizona,2020-05-03,695.5,745.5,50,ode,1000,1000,1000
Arkansas,2020-05-03,321.5,327.5,6,ode,1000,1000,1000
California,2020-05-03,2957,3494,537,ode,1000,1000,1000
Colorado,2020-05-03,430.5,522.5,92,ode,1000,1000,1000
Connecticut,2020-05-03,83,343,260,ode,1000,1000,1000
Delaware,2020-05-03,85.5,108.5,23,ode,1000,1000,1000
Florida,2020-05-03,1931,2460,529,ode,1000,1000,1000
Georgia,2020-05-03,930,1147,217,ode,1000,1000,1000
Hawaii,2020-05-03,119.5,125.5,6,ode,1000,1000,1000
Idaho,2020-05-03,43.5,103.5,60,ode,1000,1000,1000
Illinois,2020-05-03,821,1141,320,ode,1000,1000,1000
Indiana,2020-05-03,566,764,198,ode,1000,1000,1000
Iowa,2020-05-03,260.5,280.5,20,ode,1000,1000,1000
Kansas,2020-05-03,253.5,262.5,9,ode,1000,1000,1000
Kentucky,2020-05-03,473.5,488.5,15,ode,1000,1000,1000
Louisiana,2020-05-03,-133.5,568.5,702,ode,1000,1000,1000
Maine,2020-05-03,98.5,108.5,10,ode,1000,1000,1000
Maryland,2020-05-03,326,499,173,ode,1000,1000,1000
Massachusetts,2020-05-03,443,741,298,ode,1000,1000,1000
Michigan,2020-05-03,316,933,617,ode,1000,1000,1000
Minnesota,2020-05-03,423,431,8,ode,1000,1000,1000
Mississippi,2020-05-03,333.5,385.5,52,ode,1000,1000,1000
Missouri,2020-05-03,586.5,736.5,150,ode,1000,1000,1000
Montana,2020-05-03,79.5,85.5,6,ode,1000,1000,1000
Nebraska,2020-05-03,240,247,7,ode,1000,1000,1000
Nevada,2020-05-03,398.5,429.5,31,ode,1000,1000,1000
New Hampshire,2020-05-03,88,107,19,ode,1000,1000,1000
New Jersey,2020-05-03,-1077,751,1828,ode,1000,1000,1000
New Mexico,2020-05-03,177.5,186.5,9,ode,1000,1000,1000
New York,2020-05-03,-497,2262,2759,ode,1000,1000,1000
North Carolina,2020-05-03,897,980,83,ode,1000,1000,1000
North Dakota,2020-05-03,70,102,32,ode,1000,1000,1000
Ohio,2020-05-03,1275.5,1382.5,107,ode,1000,1000,1000
Oklahoma,2020-05-03,352.5,390.5,38,ode,1000,1000,1000
Oregon,2020-05-03,257,277,20,ode,1000,1000,1000
Pennsylvania,2020-05-03,531.5,1518.5,987,ode,1000,1000,1000
Rhode Island,2020-05-03,74.5,98.5,24,ode,1000,1000,1000
South Carolina,2020-05-03,334,528,194,ode,1000,1000,1000
South Dakota,2020-05-03,70,81,11,ode,1000,1000,1000
Tennessee,2020-05-03,649,816,167,ode,1000,1000,1000
Texas,2020-05-03,2750.5,3124.5,374,ode,1000,1000,1000
Utah,2020-05-03,228.5,291.5,63,ode,1000,1000,1000
Vermont,2020-05-03,40,45,5,ode,1000,1000,1000
Virginia,2020-05-03,588.5,711.5,123,ode,1000,1000,1000
Washington,2020-05-03,414.5,473.5,59,ode,1000,1000,1000
West Virginia,2020-05-03,254,266,12,ode,1000,1000,1000
Wisconsin,2020-05-03,395.5,442.5,47,ode,1000,1000,1000
Alabama,2020-05-04,441,472,31,ode,1000,1000,1000
Alaska,2020-05-04,51.5,53.5,2,ode,1000,1000,1000
Arizona,2020-05-04,697.5,745.5,48,ode,1000,1000,1000
Arkansas,2020-05-04,322.5,327.5,5,ode,1000,1000,1000
California,2020-05-04,2971,3494,523,ode,1000,1000,1000
Colorado,2020-05-04,434.5,522.5,88,ode,1000,1000,1000
Connecticut,2020-05-04,92,343,251,ode,1000,1000,1000
Delaware,2020-05-04,86.5,108.5,22,ode,1000,1000,1000
Florida,2020-05-04,1944,2460,516,ode,1000,1000,1000
Georgia,2020-05-04,938,1147,209,ode,1000,1000,1000
Hawaii,2020-05-04,120.5,125.5,5,ode,1000,1000,1000
Idaho,2020-05-04,45.5,103.5,58,ode,1000,1000,1000
Illinois,2020-05-04,833,1141,308,ode,1000,1000,1000
Indiana,2020-05-04,573,764,191,ode,1000,1000,1000
Iowa,2020-05-04,261.5,280.5,19,ode,1000,1000,1000
Kansas,2020-05-04,253.5,262.5,9,ode,1000,1000,1000
Kentucky,2020-05-04,474.5,488.5,14,ode,1000,1000,1000
Louisiana,2020-05-04,-112.5,568.5,681,ode,1000,1000,1000
Maine,2020-05-04,98.5,108.5,10,ode,1000,1000,1000
Maryland,2020-05-04,330,499,169,ode,1000,1000,1000
Massachusetts,2020-05-04,455,741,286,ode,1000,1000,1000
Michigan,2020-05-04,337,933,596,ode,1000,1000,1000
Minnesota,2020-05-04,423,431,8,ode,1000,1000,1000
Mississippi,2020-05-04,334.5,385.5,51,ode,1000,1000,1000
Missouri,2020-05-04,588.5,736.5,148,ode,1000,1000,1000
Montana,2020-05-04,80.5,85.5,5,ode,1000,1000,1000
Nebraska,2020-05-04,241,247,6,ode,1000,1000,1000
Nevada,2020-05-04,399.5,429.5,30,ode,1000,1000,1000
New Hampshire,2020-05-04,88,107,19,ode,1000,1000,1000
New Jersey,2020-05-04,-1031,751,1782,ode,1000,1000,1000
New Mexico,2020-05-04,177.5,186.5,9,ode,1000,1000,1000
New York,2020-05-04,-402,2262,2664,ode,1000,1000,1000
North Carolina,2020-05-04,899,980,81,ode,1000,1000,1000
North Dakota,2020-05-04,69,102,33,ode,1000,1000,1000
Ohio,2020-05-04,1279.5,1382.5,103,ode,1000,1000,1000
Oklahoma,2020-05-04,353.5,390.5,37,ode,1000,1000,1000
Oregon,2020-05-04,257,277,20,ode,1000,1000,1000
Pennsylvania,2020-05-04,545.5,1518.5,973,ode,1000,1000,1000
Rhode Island,2020-05-04,75.5,98.5,23,ode,1000,1000,1000
South Carolina,2020-05-04,333,528,195,ode,1000,1000,1000
South Dakota,2020-05-04,70,81,11,ode,1000,1000,1000
Tennessee,2020-05-04,651,816,165,ode,1000,1000,1000
Texas,2020-05-04,2755.5,3124.5,369,ode,1000,1000,1000
Utah,2020-05-04,229.5,291.5,62,ode,1000,1000,1000
Vermont,2020-05-04,40,45,5,ode,1000,1000,1000
Virginia,2020-05-04,590.5,711.5,121,ode,1000,1000,1000
Washington,2020-05-04,417.5,473.5,56,ode,1000,1000,1000
West Virginia,2020-05-04,255,266,11,ode,1000,1000,1000
Wisconsin,2020-05-04,397.5,442.5,45,ode,1000,1000,1000
Alabama,2020-05-05,442,472,30,ode,1000,1000,1000
Alaska,2020-05-05,51.5,53.5,2,ode,1000,1000,1000
Arizona,2020-05-05,699.5,745.5,46,ode,1000,1000,1000
Arkansas,2020-05-05,322.5,327.5,5,ode,1000,1000,1000
California,2020-05-05,2986,3494,508,ode,1000,1000,1000
Colorado,2020-05-05,438.5,522.5,84,ode,1000,1000,1000
Connecticut,2020-05-05,100,343,243,ode,1000,1000,1000
Delaware,2020-05-05,87.5,108.5,21,ode,1000,1000,1000
Florida,2020-05-05,1958,2460,502,ode,1000,1000,1000
Georgia,2020-05-05,946,1147,201,ode,1000,1000,1000
Hawaii,2020-05-05,120.5,125.5,5,ode,1000,1000,1000
Idaho,2020-05-05,47.5,103.5,56,ode,1000,1000,1000
Illinois,2020-05-05,844,1141,297,ode,1000,1000,1000
Indiana,2020-05-05,579,764,185,ode,1000,1000,1000
Iowa,2020-05-05,261.5,280.5,19,ode,1000,1000,1000
Kansas,2020-05-05,254.5,262.5,8,ode,1000,1000,1000
Kentucky,2020-05-05,474.5,488.5,14,ode,1000,1000,1000
Louisiana,2020-05-05,-91.5,568.5,660,ode,1000,1000,1000
Maine,2020-05-05,99.5,108.5,9,ode,1000,1000,1000
Maryland,2020-05-05,334,499,165,ode,1000,1000,1000
Massachusetts,2020-05-05,467,741,274,ode,1000,1000,1000
Michigan,2020-05-05,358,933,575,ode,1000,1000,1000
Minnesota,2020-05-05,424,431,7,ode,1000,1000,1000
Mississippi,2020-05-05,335.5,385.5,50,ode,1000,1000,1000
Missouri,2020-05-05,590.5,736.5,146,ode,1000,1000,1000
Montana,2020-05-05,80.5,85.5,5,ode,1000,1000,1000
Nebraska,2020-05-05,241,247,6,ode,1000,1000,1000
Nevada,2020-05-05,400.5,429.5,29,ode,1000,1000,1000
New Hampshire,2020-05-05,89,107,18,ode,1000,1000,1000
New Jersey,2020-05-05,-984,751,1735,ode,1000,1000,1000
New Mexico,2020-05-05,178.5,186.5,8,ode,1000,1000,1000
New York,2020-05-05,-305,2262,2567,ode,1000,1000,1000
North Carolina,2020-05-05,902,980,78,ode,1000,1000,1000
North Dakota,2020-05-05,68,102,34,ode,1000,1000,1000
Ohio,2020-05-05,1283.5,1382.5,99,ode,1000,1000,1000
Oklahoma,2020-05-05,354.5,390.5,36,ode,1000,1000,1000
Oregon,2020-05-05,258,277,19,ode,1000,1000,1000
Pennsylvania,2020-05-05,560.5,1518.5,958,ode,1000,1000,1000
Rhode Island,2020-05-05,76.5,98.5,22,ode,1000,1000,1000
South Carolina,2020-05-05,333,528,195,ode,1000,1000,1000
South Dakota,2020-05-05,70,81,11,ode,1000,1000,1000
Tennessee,2020-05-05,653,816,163,ode,1000,1000,1000
Texas,2020-05-05,2761.5,3124.5,363,ode,1000,1000,1000
Utah,2020-05-05,230.5,291.5,61,ode,1000,1000,1000
Vermont,2020-05-05,40,45,5,ode,1000,1000,1000
Virginia,2020-05-05,593.5,711.5,118,ode,1000,1000,1000
Washington,2020-05-05,420.5,473.5,53,ode,1000,1000,1000
West Virginia,2020-05-05,255,266,11,ode,1000,1000,1000
Wisconsin,2020-05-05,398.5,442.5,44,ode,1000,1000,1000
Alabama,2020-05-06,443,472,29,ode,1000,1000,1000
Alaska,2020-05-06,51.5,53.5,2,ode,1000,1000,1000
Arizona,2020-05-06,701.5,745.5,44,ode,1000,1000,1000
Arkansas,2020-05-06,322.5,327.5,5,ode,1000,1000,1000
California,2020-05-06,3e3,3494,494,ode,1000,1000,1000
Colorado,2020-05-06,442.5,522.5,80,ode,1000,1000,1000
Connecticut,2020-05-06,108,343,235,ode,1000,1000,1000
Delaware,2020-05-06,87.5,108.5,21,ode,1000,1000,1000
Florida,2020-05-06,1973,2460,487,ode,1000,1000,1000
Georgia,2020-05-06,953,1147,194,ode,1000,1000,1000
Hawaii,2020-05-06,120.5,125.5,5,ode,1000,1000,1000
Idaho,2020-05-06,48.5,103.5,55,ode,1000,1000,1000
Illinois,2020-05-06,856,1141,285,ode,1000,1000,1000
Indiana,2020-05-06,586,764,178,ode,1000,1000,1000
Iowa,2020-05-06,262.5,280.5,18,ode,1000,1000,1000
Kansas,2020-05-06,254.5,262.5,8,ode,1000,1000,1000
Kentucky,2020-05-06,475.5,488.5,13,ode,1000,1000,1000
Louisiana,2020-05-06,-69.5,568.5,638,ode,1000,1000,1000
Maine,2020-05-06,99.5,108.5,9,ode,1000,1000,1000
Maryland,2020-05-06,338,499,161,ode,1000,1000,1000
Massachusetts,2020-05-06,479,741,262,ode,1000,1000,1000
Michigan,2020-05-06,379,933,554,ode,1000,1000,1000
Minnesota,2020-05-06,424,431,7,ode,1000,1000,1000
Mississippi,2020-05-06,336.5,385.5,49,ode,1000,1000,1000
Missouri,2020-05-06,593.5,736.5,143,ode,1000,1000,1000
Montana,2020-05-06,80.5,85.5,5,ode,1000,1000,1000
Nebraska,2020-05-06,241,247,6,ode,1000,1000,1000
Nevada,2020-05-06,402.5,429.5,27,ode,1000,1000,1000
New Hampshire,2020-05-06,89,107,18,ode,1000,1000,1000
New Jersey,2020-05-06,-935,751,1686,ode,1000,1000,1000
New Mexico,2020-05-06,178.5,186.5,8,ode,1000,1000,1000
New York,2020-05-06,-209,2262,2471,ode,1000,1000,1000
North Carolina,2020-05-06,904,980,76,ode,1000,1000,1000
North Dakota,2020-05-06,68,102,34,ode,1000,1000,1000
Ohio,2020-05-06,1287.5,1382.5,95,ode,1000,1000,1000
Oklahoma,2020-05-06,356.5,390.5,34,ode,1000,1000,1000
Oregon,2020-05-06,259,277,18,ode,1000,1000,1000
Pennsylvania,2020-05-06,578.5,1518.5,940,ode,1000,1000,1000
Rhode Island,2020-05-06,77.5,98.5,21,ode,1000,1000,1000
South Carolina,2020-05-06,333,528,195,ode,1000,1000,1000
South Dakota,2020-05-06,71,81,10,ode,1000,1000,1000
Tennessee,2020-05-06,656,816,160,ode,1000,1000,1000
Texas,2020-05-06,2767.5,3124.5,357,ode,1000,1000,1000
Utah,2020-05-06,231.5,291.5,60,ode,1000,1000,1000
Vermont,2020-05-06,41,45,4,ode,1000,1000,1000
Virginia,2020-05-06,596.5,711.5,115,ode,1000,1000,1000
Washington,2020-05-06,423.5,473.5,50,ode,1000,1000,1000
West Virginia,2020-05-06,255,266,11,ode,1000,1000,1000
Wisconsin,2020-05-06,400.5,442.5,42,ode,1000,1000,1000
Alabama,2020-05-07,444,472,28,ode,1000,1000,1000
Alaska,2020-05-07,51.5,53.5,2,ode,1000,1000,1000
Arizona,2020-05-07,703.5,745.5,42,ode,1000,1000,1000
Arkansas,2020-05-07,322.5,327.5,5,ode,1000,1000,1000
California,2020-05-07,3016,3494,478,ode,1000,1000,1000
Colorado,2020-05-07,445.5,522.5,77,ode,1000,1000,1000
Connecticut,2020-05-07,117,343,226,ode,1000,1000,1000
Delaware,2020-05-07,88.5,108.5,20,ode,1000,1000,1000
Florida,2020-05-07,1988,2460,472,ode,1000,1000,1000
Georgia,2020-05-07,961,1147,186,ode,1000,1000,1000
Hawaii,2020-05-07,120.5,125.5,5,ode,1000,1000,1000
Idaho,2020-05-07,50.5,103.5,53,ode,1000,1000,1000
Illinois,2020-05-07,867,1141,274,ode,1000,1000,1000
Indiana,2020-05-07,593,764,171,ode,1000,1000,1000
Iowa,2020-05-07,263.5,280.5,17,ode,1000,1000,1000
Kansas,2020-05-07,254.5,262.5,8,ode,1000,1000,1000
Kentucky,2020-05-07,475.5,488.5,13,ode,1000,1000,1000
Louisiana,2020-05-07,-46.5,568.5,615,ode,1000,1000,1000
Maine,2020-05-07,99.5,108.5,9,ode,1000,1000,1000
Maryland,2020-05-07,343,499,156,ode,1000,1000,1000
Massachusetts,2020-05-07,491,741,250,ode,1000,1000,1000
Michigan,2020-05-07,401,933,532,ode,1000,1000,1000
Minnesota,2020-05-07,424,431,7,ode,1000,1000,1000
Mississippi,2020-05-07,338.5,385.5,47,ode,1000,1000,1000
Missouri,2020-05-07,596.5,736.5,140,ode,1000,1000,1000
Montana,2020-05-07,80.5,85.5,5,ode,1000,1000,1000
Nebraska,2020-05-07,242,247,5,ode,1000,1000,1000
Nevada,2020-05-07,403.5,429.5,26,ode,1000,1000,1000
New Hampshire,2020-05-07,90,107,17,ode,1000,1000,1000
New Jersey,2020-05-07,-884,751,1635,ode,1000,1000,1000
New Mexico,2020-05-07,178.5,186.5,8,ode,1000,1000,1000
New York,2020-05-07,-113,2262,2375,ode,1000,1000,1000
North Carolina,2020-05-07,907,980,73,ode,1000,1000,1000
North Dakota,2020-05-07,67,102,35,ode,1000,1000,1000
Ohio,2020-05-07,1290.5,1382.5,92,ode,1000,1000,1000
Oklahoma,2020-05-07,357.5,390.5,33,ode,1000,1000,1000
Oregon,2020-05-07,260,277,17,ode,1000,1000,1000
Pennsylvania,2020-05-07,597.5,1518.5,921,ode,1000,1000,1000
Rhode Island,2020-05-07,77.5,98.5,21,ode,1000,1000,1000
South Carolina,2020-05-07,334,528,194,ode,1000,1000,1000
South Dakota,2020-05-07,71,81,10,ode,1000,1000,1000
Tennessee,2020-05-07,658,816,158,ode,1000,1000,1000
Texas,2020-05-07,2774.5,3124.5,350,ode,1000,1000,1000
Utah,2020-05-07,232.5,291.5,59,ode,1000,1000,1000
Vermont,2020-05-07,41,45,4,ode,1000,1000,1000
Virginia,2020-05-07,598.5,711.5,113,ode,1000,1000,1000
Washington,2020-05-07,425.5,473.5,48,ode,1000,1000,1000
West Virginia,2020-05-07,256,266,10,ode,1000,1000,1000
Wisconsin,2020-05-07,402.5,442.5,40,ode,1000,1000,1000
Alabama,2020-05-08,445,472,27,ode,1000,1000,1000
Alaska,2020-05-08,51.5,53.5,2,ode,1000,1000,1000
Arizona,2020-05-08,705.5,745.5,40,ode,1000,1000,1000
Arkansas,2020-05-08,323.5,327.5,4,ode,1000,1000,1000
California,2020-05-08,3031,3494,463,ode,1000,1000,1000
Colorado,2020-05-08,449.5,522.5,73,ode,1000,1000,1000
Connecticut,2020-05-08,125,343,218,ode,1000,1000,1000
Delaware,2020-05-08,88.5,108.5,20,ode,1000,1000,1000
Florida,2020-05-08,2003,2460,457,ode,1000,1000,1000
Georgia,2020-05-08,969,1147,178,ode,1000,1000,1000
Hawaii,2020-05-08,121.5,125.5,4,ode,1000,1000,1000
Idaho,2020-05-08,52.5,103.5,51,ode,1000,1000,1000
Illinois,2020-05-08,878,1141,263,ode,1000,1000,1000
Indiana,2020-05-08,599,764,165,ode,1000,1000,1000
Iowa,2020-05-08,263.5,280.5,17,ode,1000,1000,1000
Kansas,2020-05-08,255.5,262.5,7,ode,1000,1000,1000
Kentucky,2020-05-08,476.5,488.5,12,ode,1000,1000,1000
Louisiana,2020-05-08,-24.5,568.5,593,ode,1000,1000,1000
Maine,2020-05-08,100.5,108.5,8,ode,1000,1000,1000
Maryland,2020-05-08,348,499,151,ode,1000,1000,1000
Massachusetts,2020-05-08,503,741,238,ode,1000,1000,1000
Michigan,2020-05-08,422,933,511,ode,1000,1000,1000
Minnesota,2020-05-08,425,431,6,ode,1000,1000,1000
Mississippi,2020-05-08,339.5,385.5,46,ode,1000,1000,1000
Missouri,2020-05-08,599.5,736.5,137,ode,1000,1000,1000
Montana,2020-05-08,81.5,85.5,4,ode,1000,1000,1000
Nebraska,2020-05-08,242,247,5,ode,1000,1000,1000
Nevada,2020-05-08,404.5,429.5,25,ode,1000,1000,1000
New Hampshire,2020-05-08,90,107,17,ode,1000,1000,1000
New Jersey,2020-05-08,-832,751,1583,ode,1000,1000,1000
New Mexico,2020-05-08,179.5,186.5,7,ode,1000,1000,1000
New York,2020-05-08,-18,2262,2280,ode,1000,1000,1000
North Carolina,2020-05-08,909,980,71,ode,1000,1000,1000
North Dakota,2020-05-08,67,102,35,ode,1000,1000,1000
Ohio,2020-05-08,1294.5,1382.5,88,ode,1000,1000,1000
Oklahoma,2020-05-08,359.5,390.5,31,ode,1000,1000,1000
Oregon,2020-05-08,260,277,17,ode,1000,1000,1000
Pennsylvania,2020-05-08,617.5,1518.5,901,ode,1000,1000,1000
Rhode Island,2020-05-08,78.5,98.5,20,ode,1000,1000,1000
South Carolina,2020-05-08,335,528,193,ode,1000,1000,1000
South Dakota,2020-05-08,71,81,10,ode,1000,1000,1000
Tennessee,2020-05-08,661,816,155,ode,1000,1000,1000
Texas,2020-05-08,2781.5,3124.5,343,ode,1000,1000,1000
Utah,2020-05-08,234.5,291.5,57,ode,1000,1000,1000
Vermont,2020-05-08,41,45,4,ode,1000,1000,1000
Virginia,2020-05-08,601.5,711.5,110,ode,1000,1000,1000
Washington,2020-05-08,428.5,473.5,45,ode,1000,1000,1000
West Virginia,2020-05-08,256,266,10,ode,1000,1000,1000
Wisconsin,2020-05-08,403.5,442.5,39,ode,1000,1000,1000
Alabama,2020-05-09,447,472,25,ode,1000,1000,1000
Alaska,2020-05-09,51.5,53.5,2,ode,1000,1000,1000
Arizona,2020-05-09,706.5,745.5,39,ode,1000,1000,1000
Arkansas,2020-05-09,323.5,327.5,4,ode,1000,1000,1000
California,2020-05-09,3046,3494,448,ode,1000,1000,1000
Colorado,2020-05-09,452.5,522.5,70,ode,1000,1000,1000
Connecticut,2020-05-09,134,343,209,ode,1000,1000,1000
Delaware,2020-05-09,89.5,108.5,19,ode,1000,1000,1000
Florida,2020-05-09,2018,2460,442,ode,1000,1000,1000
Georgia,2020-05-09,976,1147,171,ode,1000,1000,1000
Hawaii,2020-05-09,121.5,125.5,4,ode,1000,1000,1000
Idaho,2020-05-09,54.5,103.5,49,ode,1000,1000,1000
Illinois,2020-05-09,890,1141,251,ode,1000,1000,1000
Indiana,2020-05-09,606,764,158,ode,1000,1000,1000
Iowa,2020-05-09,264.5,280.5,16,ode,1000,1000,1000
Kansas,2020-05-09,255.5,262.5,7,ode,1000,1000,1000
Kentucky,2020-05-09,477.5,488.5,11,ode,1000,1000,1000
Louisiana,2020-05-09,-1.5,568.5,570,ode,1000,1000,1000
Maine,2020-05-09,100.5,108.5,8,ode,1000,1000,1000
Maryland,2020-05-09,352,499,147,ode,1000,1000,1000
Massachusetts,2020-05-09,514,741,227,ode,1000,1000,1000
Michigan,2020-05-09,443,933,490,ode,1000,1000,1000
Minnesota,2020-05-09,425,431,6,ode,1000,1000,1000
Mississippi,2020-05-09,340.5,385.5,45,ode,1000,1000,1000
Missouri,2020-05-09,602.5,736.5,134,ode,1000,1000,1000
Montana,2020-05-09,81.5,85.5,4,ode,1000,1000,1000
Nebraska,2020-05-09,242,247,5,ode,1000,1000,1000
Nevada,2020-05-09,405.5,429.5,24,ode,1000,1000,1000
New Hampshire,2020-05-09,91,107,16,ode,1000,1000,1000
New Jersey,2020-05-09,-780,751,1531,ode,1000,1000,1000
New Mexico,2020-05-09,179.5,186.5,7,ode,1000,1000,1000
New York,2020-05-09,75,2262,2187,ode,1000,1000,1000
North Carolina,2020-05-09,912,980,68,ode,1000,1000,1000
North Dakota,2020-05-09,66,102,36,ode,1000,1000,1000
Ohio,2020-05-09,1298.5,1382.5,84,ode,1000,1000,1000
Oklahoma,2020-05-09,360.5,390.5,30,ode,1000,1000,1000
Oregon,2020-05-09,261,277,16,ode,1000,1000,1000
Pennsylvania,2020-05-09,638.5,1518.5,880,ode,1000,1000,1000
Rhode Island,2020-05-09,79.5,98.5,19,ode,1000,1000,1000
South Carolina,2020-05-09,336,528,192,ode,1000,1000,1000
South Dakota,2020-05-09,72,81,9,ode,1000,1000,1000
Tennessee,2020-05-09,664,816,152,ode,1000,1000,1000
Texas,2020-05-09,2789.5,3124.5,335,ode,1000,1000,1000
Utah,2020-05-09,235.5,291.5,56,ode,1000,1000,1000
Vermont,2020-05-09,41,45,4,ode,1000,1000,1000
Virginia,2020-05-09,605.5,711.5,106,ode,1000,1000,1000
Washington,2020-05-09,431.5,473.5,42,ode,1000,1000,1000
West Virginia,2020-05-09,256,266,10,ode,1000,1000,1000
Wisconsin,2020-05-09,405.5,442.5,37,ode,1000,1000,1000
Alabama,2020-05-10,448,472,24,ode,1000,1000,1000
Alaska,2020-05-10,51.5,53.5,2,ode,1000,1000,1000
Arizona,2020-05-10,708.5,745.5,37,ode,1000,1000,1000
Arkansas,2020-05-10,323.5,327.5,4,ode,1000,1000,1000
California,2020-05-10,3062,3494,432,ode,1000,1000,1000
Colorado,2020-05-10,456.5,522.5,66,ode,1000,1000,1000
Connecticut,2020-05-10,143,343,200,ode,1000,1000,1000
Delaware,2020-05-10,90.5,108.5,18,ode,1000,1000,1000
Florida,2020-05-10,2033,2460,427,ode,1000,1000,1000
Georgia,2020-05-10,984,1147,163,ode,1000,1000,1000
Hawaii,2020-05-10,121.5,125.5,4,ode,1000,1000,1000
Idaho,2020-05-10,55.5,103.5,48,ode,1000,1000,1000
Illinois,2020-05-10,901,1141,240,ode,1000,1000,1000
Indiana,2020-05-10,613,764,151,ode,1000,1000,1000
Iowa,2020-05-10,265.5,280.5,15,ode,1000,1000,1000
Kansas,2020-05-10,256.5,262.5,6,ode,1000,1000,1000
Kentucky,2020-05-10,477.5,488.5,11,ode,1000,1000,1000
Louisiana,2020-05-10,20.5,568.5,548,ode,1000,1000,1000
Maine,2020-05-10,100.5,108.5,8,ode,1000,1000,1000
Maryland,2020-05-10,357,499,142,ode,1000,1000,1000
Massachusetts,2020-05-10,525,741,216,ode,1000,1000,1000
Michigan,2020-05-10,464,933,469,ode,1000,1000,1000
Minnesota,2020-05-10,425,431,6,ode,1000,1000,1000
Mississippi,2020-05-10,341.5,385.5,44,ode,1000,1000,1000
Missouri,2020-05-10,605.5,736.5,131,ode,1000,1000,1000
Montana,2020-05-10,81.5,85.5,4,ode,1000,1000,1000
Nebraska,2020-05-10,242,247,5,ode,1000,1000,1000
Nevada,2020-05-10,407.5,429.5,22,ode,1000,1000,1000
New Hampshire,2020-05-10,91,107,16,ode,1000,1000,1000
New Jersey,2020-05-10,-727,751,1478,ode,1000,1000,1000
New Mexico,2020-05-10,179.5,186.5,7,ode,1000,1000,1000
New York,2020-05-10,168,2262,2094,ode,1000,1000,1000
North Carolina,2020-05-10,914,980,66,ode,1000,1000,1000
North Dakota,2020-05-10,66,102,36,ode,1000,1000,1000
Ohio,2020-05-10,1302.5,1382.5,80,ode,1000,1000,1000
Oklahoma,2020-05-10,361.5,390.5,29,ode,1000,1000,1000
Oregon,2020-05-10,262,277,15,ode,1000,1000,1000
Pennsylvania,2020-05-10,661.5,1518.5,857,ode,1000,1000,1000
Rhode Island,2020-05-10,80.5,98.5,18,ode,1000,1000,1000
South Carolina,2020-05-10,338,528,190,ode,1000,1000,1000
South Dakota,2020-05-10,72,81,9,ode,1000,1000,1000
Tennessee,2020-05-10,667,816,149,ode,1000,1000,1000
Texas,2020-05-10,2797.5,3124.5,327,ode,1000,1000,1000
Utah,2020-05-10,236.5,291.5,55,ode,1000,1000,1000
Vermont,2020-05-10,42,45,3,ode,1000,1000,1000
Virginia,2020-05-10,608.5,711.5,103,ode,1000,1000,1000
Washington,2020-05-10,433.5,473.5,40,ode,1000,1000,1000
West Virginia,2020-05-10,257,266,9,ode,1000,1000,1000
Wisconsin,2020-05-10,406.5,442.5,36,ode,1000,1000,1000
Alabama,2020-05-11,449,472,23,ode,1000,1000,1000
Alaska,2020-05-11,51.5,53.5,2,ode,1000,1000,1000
Arizona,2020-05-11,710.5,745.5,35,ode,1000,1000,1000
Arkansas,2020-05-11,323.5,327.5,4,ode,1000,1000,1000
California,2020-05-11,3078,3494,416,ode,1000,1000,1000
Colorado,2020-05-11,459.5,522.5,63,ode,1000,1000,1000
Connecticut,2020-05-11,151,343,192,ode,1000,1000,1000
Delaware,2020-05-11,90.5,108.5,18,ode,1000,1000,1000
Florida,2020-05-11,2049,2460,411,ode,1000,1000,1000
Georgia,2020-05-11,991,1147,156,ode,1000,1000,1000
Hawaii,2020-05-11,121.5,125.5,4,ode,1000,1000,1000
Idaho,2020-05-11,57.5,103.5,46,ode,1000,1000,1000
Illinois,2020-05-11,911,1141,230,ode,1000,1000,1000
Indiana,2020-05-11,619,764,145,ode,1000,1000,1000
Iowa,2020-05-11,265.5,280.5,15,ode,1000,1000,1000
Kansas,2020-05-11,256.5,262.5,6,ode,1000,1000,1000
Kentucky,2020-05-11,478.5,488.5,10,ode,1000,1000,1000
Louisiana,2020-05-11,43.5,568.5,525,ode,1000,1000,1000
Maine,2020-05-11,101.5,108.5,7,ode,1000,1000,1000
Maryland,2020-05-11,362,499,137,ode,1000,1000,1000
Massachusetts,2020-05-11,536,741,205,ode,1000,1000,1000
Michigan,2020-05-11,485,933,448,ode,1000,1000,1000
Minnesota,2020-05-11,426,431,5,ode,1000,1000,1000
Mississippi,2020-05-11,342.5,385.5,43,ode,1000,1000,1000
Missouri,2020-05-11,608.5,736.5,128,ode,1000,1000,1000
Montana,2020-05-11,81.5,85.5,4,ode,1000,1000,1000
Nebraska,2020-05-11,243,247,4,ode,1000,1000,1000
Nevada,2020-05-11,408.5,429.5,21,ode,1000,1000,1000
New Hampshire,2020-05-11,92,107,15,ode,1000,1000,1000
New Jersey,2020-05-11,-673,751,1424,ode,1000,1000,1000
New Mexico,2020-05-11,180.5,186.5,6,ode,1000,1000,1000
New York,2020-05-11,259,2262,2003,ode,1000,1000,1000
North Carolina,2020-05-11,917,980,63,ode,1000,1000,1000
North Dakota,2020-05-11,65,102,37,ode,1000,1000,1000
